Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T10:01:13.600582,eaa57443-8369-4c2b-b6fe-90b41a74e43a,10.0,0.0,False,0.95,openai,1.0
2025-12-30T10:05:56.729741,76dc2aae-1401-48b9-9c69-c4fdf38ccc2a,10.0,0.0,False,0.8636,openai,1.0
2025-12-30T10:10:35.756124,bf70440e-2eda-4b55-96f7-c824b6aa8d93,10.0,0.0,False,0.7917,openai,1.01
2025-12-30T10:11:25.049552,251c3402-8d3f-4884-a572-cef08e80b578,10.0,0.0,False,0.7308,openai,0.0
2025-12-30T10:11:25.955010,bfb74494-8514-431e-a41b-ce2a204d1e60,10.0,0.0,False,0.6786,openai,0.0
2025-12-30T10:11:26.390289,8ef23934-eefd-4149-af40-910c93e8fe07,10.0,0.0,False,0.6333,openai,1.0
2025-12-30T10:11:26.816841,3bd83a87-1332-4c72-b642-f67d1336ea29,10.0,0.0,False,0.5938,openai,1.05
2025-12-30T10:11:27.199448,1c633e91-384a-4a01-a016-76a72237f08d,10.0,0.0,False,0.5588,openai,0.0
2025-12-30T10:11:27.398507,05db27f7-d19d-45a6-91b3-4f7749cf00fa,10.0,0.0,False,0.5278,openai,1.0
2025-12-30T10:11:27.568130,11b78933-a76e-4236-9105-8dbdac1543d0,10.0,1.0,True,0.5,openai,1.02
2025-12-30T10:11:27.739924,983e5171-94ff-4192-8a5e-48d6a2a4aa06,10.0,101.0,True,0.48,openai,0.0
2025-12-30T10:11:27.911286,63cd6395-de67-4a69-80c7-a2ce35d0f610,10.0,55.0,True,0.9381,openai,1.45
2025-12-30T10:11:28.110879,bc205757-1de5-407a-a764-958748626a30,10.0,0.0,False,1.1455,openai,1.0
2025-12-30T10:11:30.323826,4a811b18-73f0-44fd-a074-670ec033faa2,10.0,50.0,True,1.0957,openai,1.0
2025-12-30T10:11:32.398754,c3f6ecf6-d11d-47aa-8d90-51e21c45f161,10.0,0.0,False,1.2583,openai,0.0
2025-12-30T10:11:32.989325,2ab7dda4-2a4b-41bb-9a0c-ed0f5646e82d,10.0,0.0,False,1.208,openai,0.0
2025-12-30T10:11:33.418692,0becadb7-299f-4d04-b0b4-4c6a0d25cd30,10.0,2.0,True,1.1615,openai,1.0
2025-12-30T10:11:33.650409,f29e6637-e618-4f94-8c13-16827c1093f9,10.0,0.0,False,1.1259,openai,1.02
2025-12-30T10:11:34.168634,4bd40880-0e45-4f06-9c0f-977b0ac32c66,10.0,0.0,False,1.0857,openai,1.02
2025-12-30T10:11:34.385602,6ca109a8-9201-4a60-b5c0-3dd79a37bf87,10.0,0.0,False,1.0483,openai,0.0
2025-12-30T10:11:34.602530,e75eecbc-aabb-4d4d-a30c-8eda22995f25,10.0,0.0,False,1.0133,openai,0.0
2025-12-30T10:11:34.804596,686216b7-531f-426f-943e-35aff4cfb0dd,10.0,0.0,False,0.9806,openai,0.0
2025-12-30T10:11:34.992542,8caf6e59-7844-40c3-b7e1-926f0c7ca224,10.0,0.0,False,0.95,openai,0.0
2025-12-30T10:11:35.279563,318b8492-93f0-4587-8035-064f1ae41ff5,10.0,11.0,True,0.9212,openai,1.0
