Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:11:01.003837,dbc35b31-f16c-46eb-8733-a35513f0566a,10.0,0.0,False,0.95,openai,2.51
2025-12-30T15:11:01.536525,0314f7cc-b293-41db-9428-55a87cd383b8,10.0,0.0,False,0.8636,openai,1.0
2025-12-30T15:11:01.911807,dc81f2a6-405b-4f8d-9172-10251b89e3a6,10.0,0.0,False,0.7917,openai,0.99
2025-12-30T15:11:07.294109,39e8b33d-3d41-44d8-9ff6-53b764261684,10.0,0.0,False,0.7308,openai,1.01
2025-12-30T15:11:07.875608,e63bc0ad-d385-4be3-9eb0-412434674aa8,10.0,2.0,True,0.6786,openai,1.0
2025-12-30T15:11:08.061850,d7bb5850-b83a-4ba8-8fc8-a6225e023804,10.0,0.0,False,0.6467,openai,1.02
2025-12-30T15:11:08.572991,147ecdd6-5768-43c6-9710-2013d91adcea,10.0,100.0,True,0.6062,openai,1.0
2025-12-30T15:11:40.259552,92f61d18-50cb-4f1a-9931-43e35de54f50,10.0,0.0,False,1.1588,openai,1.0
2025-12-30T15:11:41.086559,5c4b1894-318a-4d79-ae81-cd85e815ddd1,10.0,1.0,True,1.0944,openai,0.0
2025-12-30T15:11:41.833973,6f1701ba-9a6c-40ea-94e6-491a96a861e0,10.0,0.0,False,1.0421,openai,0.0
2025-12-30T15:15:52.436345,f5caceb8-8472-4a01-b308-32d6b89e92a7,100.0,0.0,False,0.99,openai,0.0
2025-12-30T15:15:52.949900,0d43978f-5ac7-4185-88bb-bcc5ba00e0b2,100.0,0.0,False,0.66,openai,1.0
2025-12-30T15:15:53.323844,fc34843f-947c-404f-ad1a-b824f073d6b3,100.0,0.0,False,0.495,openai,1.01
2025-12-30T15:15:53.769388,e14d5d99-5a03-447d-ac3f-8a11ade5f97b,100.0,50.0,True,0.396,openai,0.0
2025-12-30T15:15:58.835986,fb6f16bd-0202-4114-b579-41b8b6767243,100.0,0.0,False,0.4133,openai,0.0
2025-12-30T15:15:59.453123,7afd85f3-96eb-4f7e-a9a7-e83afa60fa87,100.0,0.0,False,0.3543,openai,0.0
2025-12-30T15:15:59.661773,2d37360d-6bac-4e95-86f2-4e50fce3bbc1,100.0,0.0,False,0.31,openai,1.0
2025-12-30T15:15:59.864100,65191de1-e16f-4e8e-88a6-50656752e077,100.0,0.0,False,0.2756,openai,0.0
2025-12-30T15:16:00.043836,bcab5ca5-498f-4d47-ad99-21455a066a62,100.0,20.0,True,0.248,openai,1.01
2025-12-30T15:16:00.215293,83f2fdbe-ca61-496a-a877-d6d44e57e8d8,100.0,0.0,False,0.2436,openai,1.05
2025-12-30T15:16:00.389005,93a11bdd-b7f5-4c26-9718-d1005cc8aec4,100.0,70.0,True,0.2233,openai,0.0
2025-12-30T15:16:00.568638,3afb1808-00a5-4e2b-9141-9d503330cf98,100.0,0.0,False,0.26,openai,1.05
2025-12-30T15:16:00.762106,30e3e5ec-55a0-437d-b00a-4d014116c07f,100.0,0.0,False,0.2414,openai,0.0
2025-12-30T15:16:00.942883,b8374500-411f-4ce3-89bf-196ba4b20588,100.0,0.0,False,0.2253,openai,0.0
2025-12-30T15:16:18.914049,d492bd88-51fa-44a6-bbdd-b91616280336,100.0,500.0,True,0.2112,openai,1.21
2025-12-30T15:16:19.829048,cb769e31-f971-4697-b3fc-9ac69ed3e58f,100.0,500.0,True,0.4929,openai,0.0
2025-12-30T15:16:20.331175,68ef116f-13a2-4e9e-8cf3-363923f1a660,100.0,0.0,False,0.7433,openai,0.0
2025-12-30T15:16:20.548077,012b0ea3-4b59-44b3-a8ad-989ee50cd554,100.0,0.0,False,0.7042,openai,0.0
2025-12-30T15:16:20.818511,95f17c23-e4d1-4274-bd68-ad143ada48c2,100.0,500.0,True,0.669,openai,0.52
2025-12-30T15:16:21.019906,e54009d2-7ac9-45bf-b3f8-5889d39a2550,100.0,0.0,False,0.8752,openai,0.0
2025-12-30T15:16:21.224176,ce5e405e-c898-4a02-8826-d59814e6a1ae,100.0,500.0,True,0.8355,openai,1.01
2025-12-30T15:16:21.411225,e0867afd-dc81-4804-86bd-e4413edfcaca,100.0,0.0,False,1.0165,openai,1.0
2025-12-30T15:16:21.623051,5bb4c5c5-8ce3-4cc5-98ae-7f3ecc1a5557,100.0,0.0,False,0.9742,openai,0.0
2025-12-30T15:16:21.811223,8833caa9-f55c-495e-856c-27dd2d1a43d8,100.0,0.0,False,0.9352,openai,0.0
2025-12-30T15:16:22.018634,f1c859c8-fe6c-436f-82ce-2d00d2ce89bf,100.0,50.0,True,0.8992,openai,0.0
2025-12-30T15:16:22.211593,977ff1c2-480a-4f7e-9cb3-fb5289f1bb58,100.0,0.0,False,0.8844,openai,0.0
2025-12-30T15:16:22.400310,042051b9-f44e-48e0-bbdf-59d2cd77ac27,100.0,0.0,False,0.8529,openai,0.0
2025-12-30T15:16:22.594926,63091e97-17ba-49f1-9b1a-7b27fca921b9,100.0,0.0,False,0.8234,openai,0.0
2025-12-30T15:16:22.775335,2580e792-690d-44fb-92e3-42874c8db01f,100.0,700.0,True,0.796,openai,0.0
2025-12-30T15:16:22.971890,83ae50c5-8d43-4dc7-9591-55b8f7207583,100.0,200.0,True,0.9961,openai,0.99
2025-12-30T15:16:23.159388,dd07661a-ff21-4eea-9ab6-8c7e65391fe3,100.0,100.0,True,1.0275,openai,0.99
2025-12-30T15:16:23.366938,4527d2cd-0897-40a1-9c24-9a214a88568d,100.0,0.0,False,1.0267,openai,0.98
2025-12-30T15:16:23.577920,116c7def-ecbf-408d-946d-592622c70e78,100.0,0.0,False,0.9965,openai,1.0
2025-12-30T15:16:23.797039,0373cd05-1df7-4c48-81c2-ab8bde075daa,100.0,10.0,True,0.968,openai,1.06
2025-12-30T15:16:24.013038,8f724f78-bae1-4fd6-9514-13403bb48b65,100.0,0.0,False,0.9439,openai,1.51
2025-12-30T15:16:24.216935,3623a880-f976-46a7-b637-b9e95bdd78da,100.0,0.0,False,0.9184,openai,0.98
2025-12-30T15:16:24.406381,be994fd6-86b2-4a15-b428-f0182ff609de,100.0,500.0,True,0.8942,openai,1.02
2025-12-30T15:16:24.604931,619368f8-927b-4f66-8cdd-86e54f3d047f,100.0,0.0,False,0.9995,openai,0.0
2025-12-30T15:16:24.801509,1b3b5754-042a-4ffe-bfd0-992fd51dbe7f,100.0,0.0,False,0.9745,openai,1.5
